"","Date","Month","Day","Year","value","wday"
"1",1968-12-05,12,5,1968,2.4375,5
"2",1968-12-06,12,6,1968,2.4475,6
"3",1968-12-07,12,7,1968,NA,7
"4",1968-12-08,12,8,1968,NA,1
"5",1968-12-09,12,9,1968,2.4363,2
"6",1968-12-10,12,10,1968,2.4375,3
"7",1968-12-11,12,11,1968,2.4463,4
"8",1968-12-12,12,12,1968,2.45,5
"9",1968-12-13,12,13,1968,2.4575,6
"10",1968-12-14,12,14,1968,NA,7
"11",1968-12-15,12,15,1968,NA,1
"12",1968-12-16,12,16,1968,2.455,2
"13",1968-12-17,12,17,1968,2.4488,3
"14",1968-12-18,12,18,1968,2.4475,4
"15",1968-12-19,12,19,1968,2.4488,5
"16",1968-12-20,12,20,1968,2.4625,6
"17",1968-12-21,12,21,1968,NA,7
"18",1968-12-22,12,22,1968,NA,1
"19",1968-12-23,12,23,1968,2.4788,2
"20",1968-12-24,12,24,1968,2.46,3
"21",1968-12-25,12,25,1968,NA,4
"22",1968-12-26,12,26,1968,2.4625,5
"23",1968-12-27,12,27,1968,2.4625,6
"24",1968-12-28,12,28,1968,NA,7
"25",1968-12-29,12,29,1968,NA,1
"26",1968-12-30,12,30,1968,2.4663,2
"27",1968-12-31,12,31,1968,2.4663,3
"28",1969-01-01,1,1,1969,NA,4
"29",1969-01-02,1,2,1969,2.465,5
"30",1969-01-03,1,3,1969,2.4638,6
"31",1969-01-04,1,4,1969,NA,7
"32",1969-01-05,1,5,1969,NA,1
"33",1969-01-06,1,6,1969,2.47,2
"34",1969-01-07,1,7,1969,2.4725,3
"35",1969-01-08,1,8,1969,2.4938,4
"36",1969-01-09,1,9,1969,2.4913,5
"37",1969-01-10,1,10,1969,2.4825,6
"38",1969-01-11,1,11,1969,NA,7
"39",1969-01-12,1,12,1969,NA,1
"40",1969-01-13,1,13,1969,2.445,2
"41",1969-01-14,1,14,1969,2.4425,3
"42",1969-01-15,1,15,1969,2.4513,4
"43",1969-01-16,1,16,1969,2.4588,5
"44",1969-01-17,1,17,1969,2.455,6
"45",1969-01-18,1,18,1969,NA,7
"46",1969-01-19,1,19,1969,NA,1
"47",1969-01-20,1,20,1969,2.455,2
"48",1969-01-21,1,21,1969,2.455,3
"49",1969-01-22,1,22,1969,2.4563,4
"50",1969-01-23,1,23,1969,2.465,5
"51",1969-01-24,1,24,1969,2.4625,6
"52",1969-01-25,1,25,1969,NA,7
"53",1969-01-26,1,26,1969,NA,1
"54",1969-01-27,1,27,1969,2.4575,2
"55",1969-01-28,1,28,1969,2.455,3
"56",1969-01-29,1,29,1969,2.455,4
"57",1969-01-30,1,30,1969,2.455,5
"58",1969-01-31,1,31,1969,2.4575,6
"59",1969-02-01,2,1,1969,NA,7
"60",1969-02-02,2,2,1969,NA,1
"61",1969-02-03,2,3,1969,2.4525,2
"62",1969-02-04,2,4,1969,2.4563,3
"63",1969-02-05,2,5,1969,2.4563,4
"64",1969-02-06,2,6,1969,2.4575,5
"65",1969-02-07,2,7,1969,2.4538,6
"66",1969-02-08,2,8,1969,NA,7
"67",1969-02-09,2,9,1969,NA,1
"68",1969-02-10,2,10,1969,2.4475,2
"69",1969-02-11,2,11,1969,2.4463,3
"70",1969-02-12,2,12,1969,2.4475,4
"71",1969-02-13,2,13,1969,2.4488,5
"72",1969-02-14,2,14,1969,2.435,6
"73",1969-02-15,2,15,1969,NA,7
"74",1969-02-16,2,16,1969,NA,1
"75",1969-02-17,2,17,1969,2.43,2
"76",1969-02-18,2,18,1969,2.4313,3
"77",1969-02-19,2,19,1969,2.4413,4
"78",1969-02-20,2,20,1969,2.435,5
"79",1969-02-21,2,21,1969,NA,6
"80",1969-02-22,2,22,1969,NA,7
"81",1969-02-23,2,23,1969,NA,1
"82",1969-02-24,2,24,1969,2.4325,2
"83",1969-02-25,2,25,1969,2.43,3
"84",1969-02-26,2,26,1969,2.4275,4
"85",1969-02-27,2,27,1969,2.43,5
"86",1969-02-28,2,28,1969,2.4388,6
"87",1969-03-01,3,1,1969,NA,7
"88",1969-03-02,3,2,1969,NA,1
"89",1969-03-03,3,3,1969,2.43,2
"90",1969-03-04,3,4,1969,2.435,3
"91",1969-03-05,3,5,1969,2.4138,4
"92",1969-03-06,3,6,1969,2.41,5
"93",1969-03-07,3,7,1969,2.4063,6
"94",1969-03-08,3,8,1969,NA,7
"95",1969-03-09,3,9,1969,NA,1
"96",1969-03-10,3,10,1969,2.3988,2
"97",1969-03-11,3,11,1969,2.3988,3
"98",1969-03-12,3,12,1969,2.3963,4
"99",1969-03-13,3,13,1969,2.3913,5
"100",1969-03-14,3,14,1969,2.3875,6
"101",1969-03-15,3,15,1969,NA,7
